claim_id,local_claim_index,ticker,company,sample_role,construct,condition,condition_label,model,run_label,output_file,context_file,prompt_file,claim_text,claim_type_raw,claim_kind,support_used,inferential_bridge,limitation,has_text_source,has_xbrl_source,text_source_ids,xbrl_source_ids,text_supported_prelim,text_supported_rationale,graph_valid_prelim,graph_valid_rationale,audit_valid_prelim,audit_valid_rationale,integrated_prelim,integrated_rationale,failure_mode_prelim,manual_review_required,coding_status,raw_claim_block
C030,5,HD,"Home Depot, Inc.",bounded_extension,inventory,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/hd_inventory_hybrid_output.txt,data/processed/retrieval_contexts/hd_inventory_hybrid_context.txt,data/processed/prompts/hd_inventory_hybrid_prompt.txt,The valuation of inventory acquired through business combinations (specifically SRS and GMS Inc) may require distinct audit consideration as these assets are recorded under different valuation frameworks than the majority of the company's inventory.,Risk-cue or assertion-mapping,risk_or_assertion_mapping,"F-HD-0172, F-HD-0169, T-HD-INVENTORY-028","The company acquired significant inventory via SRS ($1.988 billion) and GMS Inc ($568 million), and the context specifies that SRS distribution operations are valued using cost methods (moving average/FIFO) rather than the retail inventory method used for the majority of merchandise, necessitating a separate valuation verification for these segments.",Missing information regarding the initial fair value assessments and the subsequent transition of these acquired inventories into the company's standard cost-accounting systems.,1,1,T-HD-INVENTORY-028,F-HD-0169; F-HD-0172,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,0.5,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,1,"Claim integrates text, XBRL, and qualified audit reasoning.",none,1,preliminary_author_code,"- Claim: The valuation of inventory acquired through business combinations (specifically SRS and GMS Inc) may require distinct audit consideration as these assets are recorded under different valuation frameworks than the majority of the company's inventory.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: F-HD-0172, F-HD-0169, T-HD-INVENTORY-028
  - Inferential bridge: The company acquired significant inventory via SRS ($1.988 billion) and GMS Inc ($568 million), and the context specifies that SRS distribution operations are valued using cost methods (moving average/FIFO) rather than the retail inventory method used for the majority of merchandise, necessitating a separate valuation verification for these segments.
  - Limitation: Missing information regarding the initial fair value assessments and the subsequent transition of these acquired inventories into the company's standard cost-accounting systems."
C031,1,CAT,Caterpillar Inc.,bounded_extension,inventory,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/cat_inventory_text_output.txt,data/processed/retrieval_contexts/cat_inventory_text_context.txt,data/processed/prompts/cat_inventory_text_prompt.txt,"Caterpillar Inc. states inventories at the lower of cost or net realizable value, primarily determining cost using the last-in, first-out (LIFO) method.",Factual,factual,T-CAT-INVENTORY-016,,"This claim is limited to the accounting policies disclosed in the source file cat-20251231.htm for the period ended December 31, 2025.",1,0,T-CAT-INVENTORY-016,,1,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Factual claim is bounded by source or period limitations.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: Caterpillar Inc. states inventories at the lower of cost or net realizable value, primarily determining cost using the last-in, first-out (LIFO) method.
  - Claim type: Factual
  - Support used: T-CAT-INVENTORY-016
  - Limitation: This claim is limited to the accounting policies disclosed in the source file cat-20251231.htm for the period ended December 31, 2025."
C032,2,CAT,Caterpillar Inc.,bounded_extension,inventory,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/cat_inventory_text_output.txt,data/processed/retrieval_contexts/cat_inventory_text_context.txt,data/processed/prompts/cat_inventory_text_prompt.txt,"Inventories valued on the LIFO basis represented approximately 70 percent of total inventories at December 31, 2025, and 65 percent at December 31, 2024.",Factual,factual,T-CAT-INVENTORY-016,,This claim is based on approximate percentage measurements provided in the source file cat-20251231.htm.,1,0,T-CAT-INVENTORY-016,,1,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Factual claim is bounded by source or period limitations.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: Inventories valued on the LIFO basis represented approximately 70 percent of total inventories at December 31, 2025, and 65 percent at December 31, 2024.
  - Claim type: Factual
  - Support used: T-CAT-INVENTORY-016
  - Limitation: This claim is based on approximate percentage measurements provided in the source file cat-20251231.htm."
C033,3,CAT,Caterpillar Inc.,bounded_extension,inventory,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/cat_inventory_text_output.txt,data/processed/retrieval_contexts/cat_inventory_text_context.txt,data/processed/prompts/cat_inventory_text_prompt.txt,The identification of inventory write-downs and LIFO inventory decrement benefits arising from liquidations at closed facilities presents a risk to the inventory valuation assertion.,Risk-cue or assertion-mapping,risk_or_assertion_mapping,"T-CAT-INVENTORY-008, T-CAT-INVENTORY-023","The explicit mention of ""inventory write-downs"" and ""LIFO inventory decrement benefits"" in the context of ""closed facilities"" indicates that the company must perform valuation adjustments when facilities are shuttered, which directly maps to the valuation assertion.",The provided context does not detail the specific controls used to trigger these write-downs or the quantitative impact of these liquidations on the total inventory balance.,1,0,T-CAT-INVENTORY-008; T-CAT-INVENTORY-023,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The identification of inventory write-downs and LIFO inventory decrement benefits arising from liquidations at closed facilities presents a risk to the inventory valuation assertion.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: T-CAT-INVENTORY-008, T-CAT-INVENTORY-023
  - Inferential bridge: The explicit mention of ""inventory write-downs"" and ""LIFO inventory decrement benefits"" in the context of ""closed facilities"" indicates that the company must perform valuation adjustments when facilities are shuttered, which directly maps to the valuation assertion.
  - Limitation: The provided context does not detail the specific controls used to trigger these write-downs or the quantitative impact of these liquidations on the total inventory balance."
C034,4,CAT,Caterpillar Inc.,bounded_extension,inventory,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/cat_inventory_text_output.txt,data/processed/retrieval_contexts/cat_inventory_text_context.txt,data/processed/prompts/cat_inventory_text_prompt.txt,"The inventory management decisions of independent dealers and OEMs, influenced by market conditions and used equipment inventory levels, may create valuation risks for Caterpillar's finished products.",Risk-cue or assertion-mapping,risk_or_assertion_mapping,T-CAT-REVENUE_INVENTORY-003,"Because dealers may postpone purchases if their own inventory levels are too high, Caterpillar may experience a buildup of finished goods; such a buildup, coupled with shifting market conditions, increases the risk that the carrying value of inventory may exceed its net realizable value.",The context lacks specific data on current dealer inventory levels or the company's internal process for monitoring dealer stock to determine if a valuation reserve is required.,1,0,T-CAT-REVENUE_INVENTORY-003,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The inventory management decisions of independent dealers and OEMs, influenced by market conditions and used equipment inventory levels, may create valuation risks for Caterpillar's finished products.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: T-CAT-REVENUE_INVENTORY-003
  - Inferential bridge: Because dealers may postpone purchases if their own inventory levels are too high, Caterpillar may experience a buildup of finished goods; such a buildup, coupled with shifting market conditions, increases the risk that the carrying value of inventory may exceed its net realizable value.
  - Limitation: The context lacks specific data on current dealer inventory levels or the company's internal process for monitoring dealer stock to determine if a valuation reserve is required."
C035,1,CAT,Caterpillar Inc.,bounded_extension,inventory,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/cat_inventory_xbrl_output.txt,data/processed/retrieval_contexts/cat_inventory_xbrl_context.txt,data/processed/prompts/cat_inventory_xbrl_prompt.txt,"As of 2025-12-31, the Inventory, Net balance is 18,135,000,000 USD.",Factual,factual,F-CAT-0018,,This value is a point-in-time measurement as of the fiscal year-end and is limited to the reported consolidated figure.,0,1,,F-CAT-0018,NA,Text support is not assessable in XBRL-only condition.,1,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Factual claim is bounded by source or period limitations.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: As of 2025-12-31, the Inventory, Net balance is 18,135,000,000 USD.
  - Claim type: Factual
  - Support used: F-CAT-0018
  - Limitation: This value is a point-in-time measurement as of the fiscal year-end and is limited to the reported consolidated figure."
C036,2,CAT,Caterpillar Inc.,bounded_extension,inventory,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/cat_inventory_xbrl_output.txt,data/processed/retrieval_contexts/cat_inventory_xbrl_context.txt,data/processed/prompts/cat_inventory_xbrl_prompt.txt,"As of 2025-12-31, the Inventory LIFO Reserve is 4,305,000,000 USD.",Factual,factual,F-CAT-0048,,This value is limited to the reported LIFO reserve amount as of the specific period end 2025-12-31.,0,1,,F-CAT-0048,NA,Text support is not assessable in XBRL-only condition.,1,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Factual claim is bounded by source or period limitations.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: As of 2025-12-31, the Inventory LIFO Reserve is 4,305,000,000 USD.
  - Claim type: Factual
  - Support used: F-CAT-0048
  - Limitation: This value is limited to the reported LIFO reserve amount as of the specific period end 2025-12-31."
C037,3,CAT,Caterpillar Inc.,bounded_extension,inventory,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/cat_inventory_xbrl_output.txt,data/processed/retrieval_contexts/cat_inventory_xbrl_context.txt,data/processed/prompts/cat_inventory_xbrl_prompt.txt,The valuation assertion for inventory is impacted by the calculation and maintenance of the LIFO reserve.,Risk-cue or assertion-mapping,risk_or_assertion_mapping,"F-CAT-0048, F-CAT-0049","The existence of a substantial LIFO reserve (increasing from 3.864B to 4.305B) indicates that the reported inventory value is a derivative of a specific cost-flow assumption, requiring verification of the reserve's accuracy to ensure proper valuation.",Missing the specific LIFO calculation methodology and the underlying price indices used to determine the reserve.,0,1,,F-CAT-0048; F-CAT-0049,NA,Text support is not assessable in XBRL-only condition.,0.5,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The valuation assertion for inventory is impacted by the calculation and maintenance of the LIFO reserve.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: F-CAT-0048, F-CAT-0049
  - Inferential bridge: The existence of a substantial LIFO reserve (increasing from 3.864B to 4.305B) indicates that the reported inventory value is a derivative of a specific cost-flow assumption, requiring verification of the reserve's accuracy to ensure proper valuation.
  - Limitation: Missing the specific LIFO calculation methodology and the underlying price indices used to determine the reserve."
C038,4,CAT,Caterpillar Inc.,bounded_extension,inventory,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/cat_inventory_xbrl_output.txt,data/processed/retrieval_contexts/cat_inventory_xbrl_context.txt,data/processed/prompts/cat_inventory_xbrl_prompt.txt,"The reported ""InventoryMethodologyDifference"" represents a risk cue for the valuation assertion due to the complexity of reconciling different accounting methods.",Risk-cue or assertion-mapping,risk_or_assertion_mapping,F-CAT-1036,"A reported methodology difference of 3,622,000,000 USD suggests that the inventory is valued using a method that differs from another standard (e.g., local GAAP vs. US GAAP), which introduces risk in the mapping and conversion of these values.",Missing the detailed reconciliation documentation or the specific accounting standards being compared.,0,1,,F-CAT-1036,NA,Text support is not assessable in XBRL-only condition.,0.5,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The reported ""InventoryMethodologyDifference"" represents a risk cue for the valuation assertion due to the complexity of reconciling different accounting methods.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: F-CAT-1036
  - Inferential bridge: A reported methodology difference of 3,622,000,000 USD suggests that the inventory is valued using a method that differs from another standard (e.g., local GAAP vs. US GAAP), which introduces risk in the mapping and conversion of these values.
  - Limitation: Missing the detailed reconciliation documentation or the specific accounting standards being compared."
C039,5,CAT,Caterpillar Inc.,bounded_extension,inventory,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/cat_inventory_xbrl_output.txt,data/processed/retrieval_contexts/cat_inventory_xbrl_context.txt,data/processed/prompts/cat_inventory_xbrl_prompt.txt,The increase in total net inventory from 2024 to 2025 suggests a need to assess the valuation assertion for potential obsolescence or impairment.,Risk-cue or assertion-mapping,risk_or_assertion_mapping,"F-CAT-0019, F-CAT-0018","The increase in Inventory, Net from 16,827,000,000 USD to 18,135,000,000 USD increases the total carrying value of the asset, thereby increasing the potential exposure to valuation errors if the inventory is not realizable at the reported cost.",Missing inventory aging reports or specific data on slow-moving and obsolete stock.,0,1,,F-CAT-0018; F-CAT-0019,NA,Text support is not assessable in XBRL-only condition.,0.5,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The increase in total net inventory from 2024 to 2025 suggests a need to assess the valuation assertion for potential obsolescence or impairment.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: F-CAT-0019, F-CAT-0018
  - Inferential bridge: The increase in Inventory, Net from 16,827,000,000 USD to 18,135,000,000 USD increases the total carrying value of the asset, thereby increasing the potential exposure to valuation errors if the inventory is not realizable at the reported cost.
  - Limitation: Missing inventory aging reports or specific data on slow-moving and obsolete stock."
C040,1,CAT,Caterpillar Inc.,bounded_extension,inventory,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/cat_inventory_hybrid_output.txt,data/processed/retrieval_contexts/cat_inventory_hybrid_context.txt,data/processed/prompts/cat_inventory_hybrid_prompt.txt,"Caterpillar Inc. values inventories at the lower of cost or net realizable value, primarily using the last-in, first-out (LIFO) method.",Factual,factual,T-CAT-INVENTORY-016,,This claim is limited to the accounting policies disclosed in the provided text for the 2025 fiscal year.,1,0,T-CAT-INVENTORY-016,,1,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,This hybrid claim does not cite an XBRL fact or path; graph validity is not separately assessed for this claim.,1,Factual claim is bounded by source or period limitations.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: Caterpillar Inc. values inventories at the lower of cost or net realizable value, primarily using the last-in, first-out (LIFO) method.
  - Claim type: Factual
  - Support used: T-CAT-INVENTORY-016
  - Limitation: This claim is limited to the accounting policies disclosed in the provided text for the 2025 fiscal year."
C041,2,CAT,Caterpillar Inc.,bounded_extension,inventory,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/cat_inventory_hybrid_output.txt,data/processed/retrieval_contexts/cat_inventory_hybrid_context.txt,data/processed/prompts/cat_inventory_hybrid_prompt.txt,"As of December 31, 2025, the Inventory LIFO Reserve was $4,305,000,000.",Factual,factual,F-CAT-0048,,This is a point-in-time measurement as of the 2025-12-31 period end.,0,1,,F-CAT-0048,0,Support statement does not cite retrieved text.,1,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Factual claim is bounded by source or period limitations.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: As of December 31, 2025, the Inventory LIFO Reserve was $4,305,000,000.
  - Claim type: Factual
  - Support used: F-CAT-0048
  - Limitation: This is a point-in-time measurement as of the 2025-12-31 period end."
C042,3,CAT,Caterpillar Inc.,bounded_extension,inventory,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/cat_inventory_hybrid_output.txt,data/processed/retrieval_contexts/cat_inventory_hybrid_context.txt,data/processed/prompts/cat_inventory_hybrid_prompt.txt,"The reliance on the LIFO method for approximately 70% of total inventories as of December 31, 2025, presents a valuation risk regarding the accuracy of the LIFO reserve.",Risk-cue or assertion-mapping,risk_or_assertion_mapping,"T-CAT-INVENTORY-016, F-CAT-0048","Because a significant majority of inventory is valued using LIFO, any errors in the calculation of the LIFO reserve or the tracking of cost layers would materially impact the overall inventory valuation assertion.",The provided context does not include the internal controls used to calculate the LIFO reserve or the detailed LIFO layer schedules.,1,1,T-CAT-INVENTORY-016,F-CAT-0048,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,0.5,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,1,"Claim integrates text, XBRL, and qualified audit reasoning.",none,1,preliminary_author_code,"- Claim: The reliance on the LIFO method for approximately 70% of total inventories as of December 31, 2025, presents a valuation risk regarding the accuracy of the LIFO reserve.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: T-CAT-INVENTORY-016, F-CAT-0048
  - Inferential bridge: Because a significant majority of inventory is valued using LIFO, any errors in the calculation of the LIFO reserve or the tracking of cost layers would materially impact the overall inventory valuation assertion.
  - Limitation: The provided context does not include the internal controls used to calculate the LIFO reserve or the detailed LIFO layer schedules."
C043,4,CAT,Caterpillar Inc.,bounded_extension,inventory,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/cat_inventory_hybrid_output.txt,data/processed/retrieval_contexts/cat_inventory_hybrid_context.txt,data/processed/prompts/cat_inventory_hybrid_prompt.txt,The occurrence of inventory write-downs and LIFO inventory decrement benefits associated with restructuring and closed facilities indicates a risk to the valuation assertion.,Risk-cue or assertion-mapping,risk_or_assertion_mapping,"T-CAT-INVENTORY-008, T-CAT-INVENTORY-023","Facility closures typically trigger the need to assess inventory for obsolescence (requiring write-downs to net realizable value) and may trigger LIFO liquidations (decrement benefits), both of which require precise valuation adjustments to avoid overstating inventory.",The context does not provide the specific amount of write-downs incurred in 2025 or the specific facilities that were closed.,1,0,T-CAT-INVENTORY-008; T-CAT-INVENTORY-023,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,This hybrid claim does not cite an XBRL fact or path; graph validity is not separately assessed for this claim.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: The occurrence of inventory write-downs and LIFO inventory decrement benefits associated with restructuring and closed facilities indicates a risk to the valuation assertion.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: T-CAT-INVENTORY-008, T-CAT-INVENTORY-023
  - Inferential bridge: Facility closures typically trigger the need to assess inventory for obsolescence (requiring write-downs to net realizable value) and may trigger LIFO liquidations (decrement benefits), both of which require precise valuation adjustments to avoid overstating inventory.
  - Limitation: The context does not provide the specific amount of write-downs incurred in 2025 or the specific facilities that were closed."
C044,5,CAT,Caterpillar Inc.,bounded_extension,inventory,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/cat_inventory_hybrid_output.txt,data/processed/retrieval_contexts/cat_inventory_hybrid_context.txt,data/processed/prompts/cat_inventory_hybrid_prompt.txt,"As of December 31, 2025, Inventory Finished Goods Net of Reserves was $8,725,000,000.",Factual,factual,F-CAT-0801,,This is a point-in-time measurement as of the 2025-12-31 period end.,0,1,,F-CAT-0801,0,Support statement does not cite retrieved text.,1,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Factual claim is bounded by source or period limitations.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: As of December 31, 2025, Inventory Finished Goods Net of Reserves was $8,725,000,000.
  - Claim type: Factual
  - Support used: F-CAT-0801
  - Limitation: This is a point-in-time measurement as of the 2025-12-31 period end."
C045,1,PFE,Pfizer Inc.,bounded_extension,inventory,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/pfe_inventory_text_output.txt,data/processed/retrieval_contexts/pfe_inventory_text_context.txt,data/processed/prompts/pfe_inventory_text_prompt.txt,"Inventories are recorded at the lower of cost or net realizable value, and the cost of finished goods, work in process, and raw materials is determined using average actual cost.",Factual,factual,[Text Chunk 1],,This claim is limited to the accounting policies disclosed in the provided text for the fiscal year ended 2025-12-31.,1,0,Text Chunk 1,,1,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Factual claim is bounded by source or period limitations.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: Inventories are recorded at the lower of cost or net realizable value, and the cost of finished goods, work in process, and raw materials is determined using average actual cost.
  - Claim type: Factual
  - Support used: [Text Chunk 1]
  - Limitation: This claim is limited to the accounting policies disclosed in the provided text for the fiscal year ended 2025-12-31."
C046,2,PFE,Pfizer Inc.,bounded_extension,inventory,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/pfe_inventory_text_output.txt,data/processed/retrieval_contexts/pfe_inventory_text_context.txt,data/processed/prompts/pfe_inventory_text_prompt.txt,"In 2023, Biopharma earnings included approximately $6.2 billion of inventory write-offs and related charges to Cost of sales, primarily due to lower-than-expected demand for COVID-19 products.",Factual,factual,[Text Chunk 2],,This is a historical measurement pertaining to the 2023 period.,1,0,Text Chunk 2,,1,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Factual claim is bounded by source or period limitations.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: In 2023, Biopharma earnings included approximately $6.2 billion of inventory write-offs and related charges to Cost of sales, primarily due to lower-than-expected demand for COVID-19 products.
  - Claim type: Factual
  - Support used: [Text Chunk 2]
  - Limitation: This is a historical measurement pertaining to the 2023 period."
C047,3,PFE,Pfizer Inc.,bounded_extension,inventory,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/pfe_inventory_text_output.txt,data/processed/retrieval_contexts/pfe_inventory_text_context.txt,data/processed/prompts/pfe_inventory_text_prompt.txt,The historical occurrence of $6.2 billion in inventory write-offs in 2023 due to demand volatility for COVID-19 products serves as a risk cue for the valuation assertion of current inventory.,Risk-cue or assertion-mapping,risk_or_assertion_mapping,"[Text Chunk 1], [Text Chunk 2]","Because the company records inventory at the lower of cost or net realizable value (NRV), the history of massive write-offs due to demand shifts indicates that NRV estimates are highly sensitive to demand forecasts, increasing the risk that current inventory may be overvalued if demand for existing products declines.",Missing current 2025 demand forecasts or an inventory aging report to identify slow-moving items.,1,0,Text Chunk 1; Text Chunk 2,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The historical occurrence of $6.2 billion in inventory write-offs in 2023 due to demand volatility for COVID-19 products serves as a risk cue for the valuation assertion of current inventory.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: [Text Chunk 1], [Text Chunk 2]
  - Inferential bridge: Because the company records inventory at the lower of cost or net realizable value (NRV), the history of massive write-offs due to demand shifts indicates that NRV estimates are highly sensitive to demand forecasts, increasing the risk that current inventory may be overvalued if demand for existing products declines.
  - Limitation: Missing current 2025 demand forecasts or an inventory aging report to identify slow-moving items."
C048,4,PFE,Pfizer Inc.,bounded_extension,inventory,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/pfe_inventory_text_output.txt,data/processed/retrieval_contexts/pfe_inventory_text_context.txt,data/processed/prompts/pfe_inventory_text_prompt.txt,"The valuation of acquired inventory is subject to risk due to the reliance on significant estimates, including stage of completion, costs to complete, costs to dispose, and selling price.",Risk-cue or assertion-mapping,risk_or_assertion_mapping,[Text Chunk 5],"The determination of fair value for acquired inventory requires multiple subjective inputs; inaccuracies in any of these estimates (e.g., overestimating the selling price or underestimating costs to complete) would directly result in a valuation misstatement.","Missing the specific controls used to validate the ""reasonable profit allowance"" or the ""stage of completion"" assumptions.",1,0,Text Chunk 5,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The valuation of acquired inventory is subject to risk due to the reliance on significant estimates, including stage of completion, costs to complete, costs to dispose, and selling price.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: [Text Chunk 5]
  - Inferential bridge: The determination of fair value for acquired inventory requires multiple subjective inputs; inaccuracies in any of these estimates (e.g., overestimating the selling price or underestimating costs to complete) would directly result in a valuation misstatement.
  - Limitation: Missing the specific controls used to validate the ""reasonable profit allowance"" or the ""stage of completion"" assumptions."
C049,5,PFE,Pfizer Inc.,bounded_extension,inventory,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/pfe_inventory_text_output.txt,data/processed/retrieval_contexts/pfe_inventory_text_context.txt,data/processed/prompts/pfe_inventory_text_prompt.txt,"The requirement to classify inventories not expected to be sold within 12 months as ""Other noncurrent assets"" creates a risk regarding the accuracy of inventory classification and valuation.",Risk-cue or assertion-mapping,risk_or_assertion_mapping,[Text Chunk 1],The determination of whether an item will be sold within 12 months is a management judgment; an error in this judgment would lead to incorrect classification between current and noncurrent assets and may signal a need for impairment (valuation) if the product is not moving.,Missing the specific criteria or evidence management uses to determine the 12-month sale expectation.,1,0,Text Chunk 1,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The requirement to classify inventories not expected to be sold within 12 months as ""Other noncurrent assets"" creates a risk regarding the accuracy of inventory classification and valuation.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: [Text Chunk 1]
  - Inferential bridge: The determination of whether an item will be sold within 12 months is a management judgment; an error in this judgment would lead to incorrect classification between current and noncurrent assets and may signal a need for impairment (valuation) if the product is not moving.
  - Limitation: Missing the specific criteria or evidence management uses to determine the 12-month sale expectation."
