relative_path,category,size_bytes,sha256,generated_at_utc
data/raw_sec/cat_2025_10k/R108.htm,raw_sec,33014,c50c79e5e9a0cdcf210484f410059bfe04aaaaff67569e1c9cda40980ea8db11,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R109.htm,raw_sec,26847,89423e4b95b3e1336a9e5985fd6b079426a8d5da1e3a380d232bd2a781cd0c1b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R11.htm,raw_sec,21374,15381818cebedc2f148743c6e359b50d89c93ab869cccb83bfd88899569f4fa3,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R110.htm,raw_sec,31748,450451482ece9ab26cd6d23de303e7676dda6f23594f205c8b330e37f14cca88,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R111.htm,raw_sec,39534,8fea10d65dba7260ac75731e134df654de87cdcb47d52066963ab80f2c884167,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R112.htm,raw_sec,28018,a82771242f56d6e6118ac02bea884036af53bc19c7894a1988c00070a103f3d5,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R113.htm,raw_sec,69342,c3a12dc42a4e093ac292fc4bcc26318a5f5124638a9855d716aeae4eefd94cd4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R114.htm,raw_sec,134727,fbbfbccd4233b413690320059dfeb5f7679d3e03f9157fd5ef8db8e8f24da1af,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R115.htm,raw_sec,8788,69575e66aa4c7eae65c8cdc7eb0e441d253711d1597ddb87ed892108e5a705be,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R116.htm,raw_sec,27052,e5bb52ad3446c6a7d7b0575aba776085177ca299e7ad2577484b82ac9c449300,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R117.htm,raw_sec,15824,1289df945cac0eeaa58e16d3b2c70886fa5c09c73aff5ddd05d55c2143994f5f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R118.htm,raw_sec,10700,45a173acd0647832b2dfc518bb87340aaf9973cd76b379a97f97a802560f6cb0,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R119.htm,raw_sec,6958,b6b4f72bdcda27f9b85fae72d38e642cb52412e44af0aa70ef9669ce5ed95be7,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R12.htm,raw_sec,100253,e325ef244071c63ca2831f412da00da70e940fa26d77171a8e7fb515aea260e1,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R120.htm,raw_sec,18796,8ec59e943d2c6323c24ff20ac379eeb5e5846463d1a230816e5e126a13eec7a9,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R121.htm,raw_sec,25935,a9476e1fc19da5087eaf06b82d75aea58c1fdac2a490bf88fe0e02f5e79b636b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R122.htm,raw_sec,7445,d935c2556e51ffe9ae17ba5ea67cb178ccb8c6f67069a79ddc441326ea28b5dd,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R123.htm,raw_sec,12780,58feb6c8efe8c308acbbc07ff9ea2d2c205fcc80acf5bd8e7ab19d864d215236,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R124.htm,raw_sec,16347,b57151a63ccf3712e15eb15b8272b5203556924b40d65e295f0e19622a30b5cb,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R125.htm,raw_sec,11206,e99876923ce8f09c317199a6dc45288f757e9fcaddc7d2f91ba18a97a8d8d63d,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R126.htm,raw_sec,36097,412229b0edb82d5c56d137b747e93b45cc290f6814164490806bb9e1599f6f8b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R127.htm,raw_sec,9847,5b5e0e86bcdc0fc81e225daba2a6d6d3e5090885b4b3e04349426fb3dc5f0098,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R128.htm,raw_sec,23473,12c2772c5ad2a803c63ae8789dfd6bc0f530cd69227859d90c4dea0c5448b125,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R129.htm,raw_sec,96846,55e1b23fd1b6ea0923cc2639ef8f026b07312c551a1d59d59699d0d9f7880bf8,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R13.htm,raw_sec,138181,be2b7fbc1eb6f3536242d0050607f4e1b186dce5f61470188390861423baa238,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R130.htm,raw_sec,26499,a60911ec0e18e8b167b069e4320b6a51cbad2ca27da2092a3048ed0b67f59642,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R131.htm,raw_sec,54133,44c0bbe21b225d572eb1f71b6586e0b09ed2d551baeb96168818423bcad0fe47,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R132.htm,raw_sec,41982,6b684508f28eb506ab6a1fb0de8caa3b93ffa815b9ffbd40447bb1b046ce4124,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R133.htm,raw_sec,45096,9508f6662f61bd56f347af30e592723e9ec6ac12fe599308b3996237c4f426aa,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R134.htm,raw_sec,26666,cfa743eef96920ced7acb4c8cdaeaf943a84142c5b53665a6f4b902d17ec6bf3,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R135.htm,raw_sec,26613,3fb9224fd7b17d5528b53c59a8940c31486bd415bf5e9863c075bffb7c4ddbc8,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R136.htm,raw_sec,21868,4aba809e4e2d28c55b9528ecca0a15d2a261d061de8a51ed0f867496719e1975,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R137.htm,raw_sec,19116,fbecacbd29d4fd1757a12b69ca7f6a5b3514d76187f736eb15754304002c1e6c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R138.htm,raw_sec,9678,00e6b27ffe9323727f929b528f02eed7d5ec4dd180d7f6f0ca138167396570d8,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R14.htm,raw_sec,23057,31c4756968824e58ccee5037627808f49dff393af5c52e62fff68be5afaf3a46,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R15.htm,raw_sec,166940,001a70af0f57c1ef599347dcc1baf0b8f8dc9590367654bd45d3141af5d47d4b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R16.htm,raw_sec,509419,ad7c7514015fc58e9875629603c500c13a3adbab158ed85f0795919895404dae,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R17.htm,raw_sec,14349,08c3bb840540d49a816cca1d87271de48223820c70eeb6685e3de80d71949fa6,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R18.htm,raw_sec,23369,0e5142dba862f347a85a3507b3656e2d5581e52b5e4f54f72f88a5ff78463433,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R19.htm,raw_sec,123645,2b7131ca03e7b89e77706652ba545c1baa02ae31b9059088a5f6774267a81251,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R2.htm,raw_sec,7778,e921f6a5238aa3a654794fd21508e8a867c5cbee81068d1ed3f359a548e1f26a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R20.htm,raw_sec,135228,b9307d523733074470907e77ee667d05f3cc595c6dff08269517b126088a4ad8,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R21.htm,raw_sec,540102,7b87c4264067312a19aae45e9117885dd92e0922a6eacc8e4b4743336d829923,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R22.htm,raw_sec,28122,06819fbba3c13378074b8b298879b4d89190b13f82622a0826b28132ba8e808b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R23.htm,raw_sec,70723,43dcae7e2946a33ccdfc1d9bee9f25951ca4f03ab2fa66cafa146500a711e06a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R24.htm,raw_sec,25628,33fba8a6f82d1b694e08a1ca8818abf768fa2591fce06f28eccccddd2bf6937c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R25.htm,raw_sec,28496,183880a41184389dfc6e5dea56c2af0eb821b2dc9498ec71a1cb65e128cfd9c3,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R26.htm,raw_sec,89754,d016225d18eda75f020cb0e65db806a82fa268759edd9d8cfcf2c978ff67177b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R27.htm,raw_sec,196212,41e086e7b68501efa5a4c27a020be8defd63aa4ce9d0d650c7b2eeafbe07b472,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R28.htm,raw_sec,15803,c8b5f61122ca164bc31a0bf1c52f7c977b353d13df92de257ec895b57daef543,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R29.htm,raw_sec,323631,85d3eff16f7b38e839f258358fff90c69b216155b9ac7f169e048155335044e4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R3.htm,raw_sec,115401,f295267f919294c73674a350718fe942d87e86f0a2cb1097fa2378de2fc02d25,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R30.htm,raw_sec,18727,25dae45f9b1a73375fa8041ae4b14b307717ceaaeb666c77ff05e9fbf8c9374d,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R31.htm,raw_sec,8663,59f5a3d8028d4ddc4bf40bf65146d21c3bf557470b651dd425235fd83828b927,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R32.htm,raw_sec,332603,9a5cbf393be8dbce106505b66972697422e0267c7c75094f84b6a796c01e64cb,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R33.htm,raw_sec,28051,c35b241fbed130c010420c23eb20a83ceef24e8475fdc76466d5d7e7018f4600,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R34.htm,raw_sec,5214,f6d4fdf03347f9e1e2d4bd1b73d59f3e334b05e41532d967c67a06aee62ec97a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R35.htm,raw_sec,25260,edfa83b19c39bd011f050be55a6104f51c64b20a87f00116bb1d90d8b178a60a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R36.htm,raw_sec,4371,76bf325528a1657a1090f2621b68725a86c26e3603d490dc2f2fd95b5ea3e825,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R37.htm,raw_sec,47166,e320c562cab4f66a6b320338b2092632b65b632ab268eafcf5f37b7837eb1f72,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R38.htm,raw_sec,105296,f0f83a4af72d7ba61fce56d48daaa6fac4f03c9d7b61a37c16a094104616f055,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R39.htm,raw_sec,91574,ee4eca693641eb0ac2e91da16573f3c2ae63063283691a763ccb29a3aededad1,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R4.htm,raw_sec,46980,e25e6ae13e54e6c29d849f07d56313f4e3978e592c40ae21719a3bf1697962b9,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R40.htm,raw_sec,119482,6bf5624446f4300b78ffcb240b721837e57cd8633737bec0043e2b23042e31cd,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R41.htm,raw_sec,22587,9f31d8bb48075a73c8a8edee4a6a94bca68788ae1e959c818caeec7f05a235c3,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R42.htm,raw_sec,167248,91705b65700232b58a22ae0c1b6e08cd6a5c96604a10dbc05e24703c216783b4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R43.htm,raw_sec,499560,5e7d72fb54538bc44d598451354e213cf243e18de705b362310dbea8e1a22c42,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R44.htm,raw_sec,15163,47acd8afa89c289689b9670534547a5553adde1ba9268d9b00121e7b25dc934a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R45.htm,raw_sec,22509,dfd6ef164c38e87768d6143b1b911a65538a9f2eb07f3ea9283b07e0ea92d831,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R46.htm,raw_sec,128672,37a76c857e5decfda3ab3413db5df60ac591bd2ddccb5d97bc1df3ec087b9b33,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R47.htm,raw_sec,139745,3fb1ad4c3907b8209a48e0cafff81cbc681526020cd4c90acf8cbe3c8d1013a8,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R48.htm,raw_sec,519907,fedd0868b2abedf429e758873ae592540dbd401d993f10e092de36b9ae7bb121,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R49.htm,raw_sec,28284,304134e015eb274787687110e21369bbf6a0c157c565064504bdc849f2b1b7c2,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R5.htm,raw_sec,156053,8dbdd555ac0008626b56ee258af25aaf961ab2f0ff8d54e15a65b31407c2df2f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R50.htm,raw_sec,72768,0d5d8613f2f5274444dcc2a97c3c93c7de3c9b5273bd918c1405f037304a5d83,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R51.htm,raw_sec,21538,492058994bffdcdcf0952035a1fbd3af9accbc0928ead66af74e57a63a7a6d3e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R52.htm,raw_sec,25356,1e637d5c73091f27f8a412a338d96c2bddfc782a521d2aea692654b9cc0c68cb,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R53.htm,raw_sec,87731,d0ec5f39ac38cce08a2d7a35f462566444213717360217acc2c27ae48480b677,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R54.htm,raw_sec,175251,74149bbe2fc32d03da5593d78e46420acf4e99f39bb82e815358d514ed7024d9,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R55.htm,raw_sec,13594,0c0f3442a01ea275b60684b36fb93cad25cd247a99d1966881d1f5fb2f49e901,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R56.htm,raw_sec,88193,a8eaea23defe44c6c72f28953f2e8572849ab11e7fe7326ec0e630ac9fce3cea,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R57.htm,raw_sec,13134,fd1dee54ba802bc51adc5173a98fdfb98dda236c7c84b0bb92b29e25f86024bf,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R58.htm,raw_sec,314431,7cb478692d12055245701b677e1418c86f8c543209f3d7741413eb1b7c2ecd64,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R59.htm,raw_sec,25443,40cc956e76e697c6ea023f0f1e406693ee85ab3d5350a745b73d6cb239a83235,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R6.htm,raw_sec,10573,4a365847092b4493629393340d86787412c5d5a2d80c837c04bec9e3bd39fccd,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R60.htm,raw_sec,36955,29c8a511d6c9019f36af82a548b0effe0c85ecd1f1d7e873a343eea79315ab3b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R61.htm,raw_sec,28781,392f1c03feec4e2783f64bb082581ab7576c2797fd353f94693fed7fdff5f4de,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R62.htm,raw_sec,64771,8b8b800c1a6dfd11e7830a622f77242df6b8cf3b5ccf3a4b9c22d44966cb454a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R63.htm,raw_sec,35267,db123155337ddb5330d98bb73fad915b9b0e91277d7e691d2534ee6d73ff910d,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R64.htm,raw_sec,69782,b1eb013c0575cc288f8b50518147820add67ffbe28089072a7c48086a7f73f45,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R65.htm,raw_sec,31137,807e1ee7ea4fadae641b6665d63b886e222e82d4c9e6cff15586afc11209fb3f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R66.htm,raw_sec,10805,ef2d8cf4e5d5e6f892d8fdcd8d3c899e155b7e36508935481ebfa8254fcd32a4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R67.htm,raw_sec,26912,77c2c4eb53e66469ee7aae5819de15556035c224d739b36c9b9e898e7909d8f4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R68.htm,raw_sec,35978,df527ddc5fbeaa09ab71499b4a52c12417834f93755d43346bb20d6175835f15,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R69.htm,raw_sec,15813,b03cbd92540280afe4f77ab72fad58455476f3e4896b69995b395d9dec147b58,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R7.htm,raw_sec,78302,e13e2c98e3f7b377529eb1f44af08944b44e26befdd369360bb707a768bb5bee,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R70.htm,raw_sec,23432,60d8e9e742c68993086e6b4318ac66ac62c8f437ec8f126677b20998e3b94b4f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R71.htm,raw_sec,18612,b7611f4a8f77c2b2fd9203a764abaf0edd343d2d16a1ee75afd73b3f3aa46c01,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R72.htm,raw_sec,49331,28f8577e30cd73e8d7c5351215bbafecc4fedab7c67d486dca0fbf474b1844a0,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R73.htm,raw_sec,37980,93dd2d1e28fd6e54ee8a4014c0df15b9b97a5abae3e3fd018a7e1af5f603e375,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R74.htm,raw_sec,26333,39dd0472478f8e394100423ffe115656c8a72ff183f54f432d78c3436770d7cb,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R75.htm,raw_sec,12806,0507b5fa2219ace3dd112d770c643b1b1d35223a816fe1078c300b096d034565,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R76.htm,raw_sec,32290,3efa5a985eeaf8a95a38ee897fd90848016721a71bcf0576e581e5155c2f0720,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R77.htm,raw_sec,21923,bb64ec55e75a6b71aa2efdec9aa851b90703c543de838e21acdaae8753c8e5f3,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R78.htm,raw_sec,37668,36c3a7395be5d75994c426b23cad74578729eb4d932da33aaacbd5684e026df1,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R79.htm,raw_sec,19534,2ea91039db30b79c224353278f6f524ff7b21116f3361bbb40b1ae14f718b574,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R8.htm,raw_sec,8932,0abe5a41b4c7f285ce035de81cd5a74e45cf78ad2e4252e24d20cade6ddecd32,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R80.htm,raw_sec,33961,36495351c41568120177c4f1fd6fd5a7e033501b6dcc4e5debf04d38f3ce8c55,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R81.htm,raw_sec,39034,2721953c2cb5f5706ad86e3d6ac0a12e1f497433f6acbc7c5ca9f1a62492a674,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R82.htm,raw_sec,37940,90a3ea60b06cdfb325bd991eb5867edbb69e4522772f1ad9944713d1bf02e56a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R83.htm,raw_sec,52834,f849e5761b71bd110f4f5244b7923f03ec18420d5e0e015ba3fd2c548fc301f2,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R84.htm,raw_sec,29309,697fda88e123e8ccd30c63d719d5cfd297805b03da0d3eedc381c6f8042ad07c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R85.htm,raw_sec,142561,ee43c9c39deb2b970e29668ae222d470803ab44b7823c1eb3168482530c44989,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R86.htm,raw_sec,28005,961db5e102efd15912c62373f002ac3e228e021ed2f2f7109c3feb1366173244,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R87.htm,raw_sec,15360,42b70b45b36ef121ce4d7eaa53347766d5992ba8d343a98856128890193458e3,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R88.htm,raw_sec,14203,a9415e8a3d8919225d85caeccae76d95ddce28e06939febfe63d5780dcb076d9,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R89.htm,raw_sec,39650,18fd7dbff3e7e5af297d7efa184bbcd319ef56868a095ca6f583df619217c0e3,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R9.htm,raw_sec,111155,21264ea55240e00bc1c51bf1614ff3cf4f88e88263666665d9a7b17f4692c0cd,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R90.htm,raw_sec,29925,f941ef8ec4789a84c8e83ca87cdb502841f76908feb5e2549b00952e4522d7cf,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R91.htm,raw_sec,10659,630c22daf346de0a9e9b5bf32c7e47c5aef7f5b5f7c130d642d44dc3a62d1982,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R92.htm,raw_sec,18092,e94aad31cc6d24ec3dc32d8e02aee69072468c9164598dee3b62270bb85296de,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R93.htm,raw_sec,42816,690c7ab0af3fe7ee588da5bed7f4c6afcd2bf7f93200272bbbcf122d9a885fa7,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R94.htm,raw_sec,36231,bee3a7623009be7026ef61eaff251d73b455b2b3aae5be9d7ec5fa055de5cee5,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R95.htm,raw_sec,44957,b9d8b3aa304e964b3558688e5b4eb631846dad99faeba2479362cc32b58e9c19,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R96.htm,raw_sec,40877,bbe7586be723293d2eca1907c4be456649999a42dc97eaf87b8e085c92c2ecde,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R97.htm,raw_sec,7807,262bf6e43c8bac68d6028c838644d3b5476c56308d4e824b5788e271b8aca33a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R98.htm,raw_sec,120628,7de7198ace29eab5f5649308b177e8c87c6e816601299418e85c26f05a98860e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/cat_2025_10k/R99.htm,raw_sec,60446,05a1c419bdf6b996dbb19ce6b39c6314ed9555ea3b037f5216f357beae9bcce4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/0001334036-26-000006-index.htm,raw_sec,12578,add13649c837f26739e3b6e2a8756d3f69cc6d825c023febb9dabad15ebde8ea,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/0001334036-26-000006.txt,raw_sec,12227418,53b3cf2c3dbeefc4effd9f8242c976f98237902089b23a16eb73415db88b6b66,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/crox-20251231.htm,raw_sec,2239922,4ef2ce2dece0ef3c37c725d555ef41dbcc9a68690390e33906d49277a896bddb,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/crox-20251231.xsd,raw_sec,58348,165fbe9eb153ee56531f52375237b83fa876a16a18db011d210264c7d1201276,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/crox-20251231_cal.xml,raw_sec,126487,41d953dcc2b1ec24eaba32f96ce80175762b75ac0c8429d5e8188e7a9a106d1d,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/crox-20251231_def.xml,raw_sec,354199,aa20c1022bff3e3a7dd6acc06d58af34dc04347b80b51340dbc3d9b9c9ce5091,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/crox-20251231_htm.xml,raw_sec,1905198,1ec31a5090414ccfc73c55fc91c9cc84d8459d868e05b91b64dc79f7f9e5b880,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/crox-20251231_lab.xml,raw_sec,924954,f20b7d8c70474e4993ad963264df7c8a5500700bd2993eecfcdfd960037d0ee9,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/crox-20251231_pre.xml,raw_sec,668771,73ecc1f06423bc9f5acb3f0e6965490f3b9468fba657be9264d68a82e9077247,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/crox-ex1025healyseparation.htm,raw_sec,48263,46b8bceb964353fe5920c9ff45f136bb132b51cf8fdd2868a85b547663c542dc,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/crox-ex311_q4x2025.htm,raw_sec,14327,2e043b2c623cc47cea31bfa982069bdb7c34b9d5105e2055f114adae28d8b45a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/crox-ex312_q4x2025.htm,raw_sec,14819,0166e6b863586425e2f88f4cb4ad386016982ebac9c19b605d1917d5baa8e6e9,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/crox-ex32_q4x2025.htm,raw_sec,9294,27188fdede4182f1c4e5365196dfe62aa2c8e6a68b915e0821afa00b95988c81,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/crox123125ex21.htm,raw_sec,34930,949d7a34d8ffa89ca5fa8ff7491f797b241460ea945919c38e332d239ea47e3e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/crox123125ex231.htm,raw_sec,2644,89dd1081b11577ee17865e034d6dfe27ec7db8ccac1b05825aa5a16f91395987,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/download_manifest.json,raw_sec,3045,c990b0b5586a0a13db61f0009094070b247eb225a048684715e9b1a6865af94c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/index.json,raw_sec,10345,ae4136946ba10fd9bea6c8bef70930367d0bf18a2fcf68e69265b68faec5173c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/crox_2025_10k/R1.htm,raw_sec,66538,896d2605679a4c51d90f49df5dcd8d9fd5ddaa5b314f9b53a08f144353210960,2026-05-29T23:06:41.944725+00:00
